網址,工作名稱,工作標籤,關鍵字
https://www.104.com.tw/job/2soh4?app_jobsource=m_time4jobs&jobsource=new_map,高階程式設計師,Android 工程師,"Android,C#,C++,CSS,Excel,HTML,JavaScript,Linux,MySQL,Word,iOS"
https://www.104.com.tw/job/8qb8d?app_jobsource=m_time4jobs&jobsource=new_map,｜總部｜弱電工程師,軟體工程師,
https://www.104.com.tw/job/8s69q?app_jobsource=m_time4jobs&jobsource=new_map,【保障年薪14個月】網頁切版工程師,前端工程師,"CSS,HTML,JavaScript,RWD"
https://www.104.com.tw/job/8potn?app_jobsource=m_time4jobs&jobsource=new_map,網頁工程師,前端工程師,"Angular,CSS,Node.js"
https://www.104.com.tw/job/8pqda?app_jobsource=m_time4jobs&jobsource=new_map,IPAS 淨零碳規劃管理師(初級)講師-台中三民分校,AI 工程師,
https://www.104.com.tw/job/8pqd3?app_jobsource=m_time4jobs&jobsource=new_map,IPAS AI應用規畫師(初級+中級)講師-台中三民分校,AI 工程師,機器學習
https://www.104.com.tw/job/8darz?app_jobsource=m_time4jobs&jobsource=new_map,【台中】委工資訊處理助理管理師,軟體工程師,
https://www.104.com.tw/job/7q3xf?app_jobsource=m_time4jobs&jobsource=new_map,線上客服大夜班人員,軟體工程師,
https://www.104.com.tw/job/844zk?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師-高雄,AI 工程師,Python
https://www.104.com.tw/job/7rewx?app_jobsource=m_time4jobs&jobsource=new_map,系統開發部-機器學習工程師,UI 設計師,"API,Docker,Keras,LLM,Linux,NLP,Python,RESTful,Tensorflow,http,機器學習"
https://www.104.com.tw/job/8rcyv?app_jobsource=m_time4jobs&jobsource=new_map,儲能 EMS韌體開發工程師/ 軟體工程師,AI 工程師,"C++,Python,TCP/IP"
https://www.104.com.tw/job/8culn?app_jobsource=m_time4jobs&jobsource=new_map,軟體開發工程師（工作地點：台中慈濟醫院）,軟體工程師,"ASP.Net,C#,CSS,Java,Javascript,MySQL,Oracle,PHP,Python,http"
https://www.104.com.tw/job/8pa48?app_jobsource=m_time4jobs&jobsource=new_map,電腦設備維護技師(國光店),軟體工程師,
